0,1,2,3,4,5,6,7,8,9,10,11,12
-1.1661517963496404,0.7487193075855326,-0.3700685190453078,1.1333306402508758,1.13697076138995,0.9226296450873783,1.2536791902505713,0.43883019739473267,1.0,0.0,0.0,0.0,0.0
0.5473339558302206,-0.6358181700079012,0.5047220799009988,-0.22940082570584425,-0.4039482338986058,-0.2614554774961555,-0.4152731705461684,0.7532343871168505,1.0,0.0,0.0,0.0,0.0
0.9619675343460471,-0.7200130166183125,1.2204598426752498,-0.5127965938492116,-0.47941188137719226,-0.5276729501739068,-0.45520026051738227,-0.44490333571298785,0.0,1.0,0.0,0.0,0.0
-1.0062930672833008,1.95551210900143,-1.3243855360776422,-0.310771887846019,-0.4015139226896191,-0.48823332459201774,-0.3806696925711164,-0.8006751162684721,0.0,1.0,0.0,0.0,0.0
0.30255027694738534,-0.10726163295365336,0.5842484979870267,-0.33976617435573647,-0.5329667279748987,-0.43265930672662856,-0.5164217984732435,0.06305708167743052,0.0,1.0,0.0,0.0,0.0
0.7571485377297967,-0.8229178291421483,-0.926753445647503,2.134568824400957,1.3122411684369895,2.1730450470586344,1.5198597900586637,1.424880271789547,1.0,0.0,0.0,0.0,0.0
0.5922942233801313,-0.8369503035772173,-0.3700685190453078,0.818602336685717,0.8205103042216843,0.36778582156034767,0.8703791265269181,0.9643245936409175,1.0,0.0,0.0,0.0,0.0
0.7971132199963816,-0.8930802013174938,-0.847227027561475,0.5660714541817263,-0.24571800531447288,0.6922663774840716,1.328209758196837,-0.21417927262587644,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.8650152524473556,0.5047220799009988,0.1409778019666754,0.30200201670752563,0.22885077689687477,0.2794581949529529,-0.02477030342944939,1.0,0.0,0.0,0.0,0.0
-0.34687580988463196,-0.43000854496022967,-1.1653326999055866,-0.6236295922815186,-0.6254705539163918,-0.6513699576807408,-0.6921009943465846,-0.32494782168476277,1.0,0.0,0.0,0.0,0.0
-0.03714952231859709,0.3230675830551173,1.8566711873634727,-0.6385943853187921,-0.6741567780961251,-0.7132184614341578,-0.676130158358099,-0.799835165185561,0.0,1.0,0.0,0.0,0.0
-0.1420568132683816,0.5522646654945718,-1.3243855360776422,-0.5305672855809739,-0.6838940229320717,-0.6675043499642409,-0.7293662783197175,0.4652886565064286,0.0,1.0,0.0,0.0,0.0
0.17266505958097905,0.06580555174552795,-1.6424912084217538,-0.472578712561539,-0.46480601412327227,-0.1700272545563217,-0.44455303652505856,-0.8899724157704461,0.0,1.0,0.0,0.0,0.0
0.6122765645134273,-0.6919480677481776,1.2999862607612775,-0.576396964257624,-0.6157333090804452,-0.7903050023442137,-0.604261396409914,0.1812801965971515,1.0,0.0,0.0,0.0,0.0
-0.6815800238672887,0.9545289326332042,-1.9605968807658654,5.000326691038836,4.600995611777967,4.482055853852868,4.769924913715472,0.19487690475177308,0.0,1.0,0.0,0.0,0.0
0.2925591063807409,-0.18677898808570612,0.9023541703311382,-1.0945529231732196,-1.1561503974754836,-1.0816204185740763,-1.133960790028018,-0.8010425948672455,0.0,1.0,0.0,0.0,0.0
-0.7665049736837842,0.8563016115877237,-1.3243855360776422,-0.16813870420950577,-0.3017071631211661,-0.45417182977129533,-0.44455303652505856,-0.1555926845928354,0.0,1.0,0.0,0.0,0.0
0.7771308788630927,-0.7293679995750264,-0.051962846701196296,0.06849208569238177,0.23627561406488579,0.9253187104679617,0.22356026899325346,-0.6660729552319866,0.0,1.0,0.0,0.0,0.0
-0.29691995705140256,1.7263150265619756,-1.483438372249698,-0.9392931954115069,-0.9565368783385776,-1.0977548108575763,-1.0700774460740758,-1.5473916289763379,0.0,1.0,0.0,0.0,0.0
0.6122765645134273,-0.7574329484451613,0.4251956618149709,0.633880672631872,1.3122411684369895,1.1700236601010463,1.432020192121993,-1.1096196239516687,1.0,0.0,0.0,0.0,0.0
-1.8805204918648644,1.8058323816940316,-1.0858062818195586,-0.13119437139873677,0.002581738002166432,-0.31882220561526686,-0.17038701872272335,-1.039011236044464,0.0,1.0,0.0,0.0,0.0
-1.3310061106993059,2.1239018022222527,0.8228277522451103,-0.2018094885433712,-0.0996593327752733,-0.10100790978801578,0.0052921771506176446,-1.1694136416663943,0.0,1.0,0.0,0.0,0.0
-1.2260988197495215,0.8048492053258058,-0.051962846701196296,-0.061982203601346736,-0.45993739170529896,-0.4227994003311563,-0.36203705058454994,1.373013292419794,1.0,0.0,0.0,0.0,0.0
1.2417203102121486,-1.4309917213284555,-1.3243855360776422,-0.026908469920236922,0.08047969668973955,0.3274498408515975,0.12773525306234015,-0.4454808020824892,0.0,0.0,0.0,0.0,1.0
0.6222677350800717,-0.6825930847914637,1.2999862607612775,-0.5006376995064268,-0.5329667279748987,-0.5689052860095182,-0.4818183204981915,-0.07075762521882589,1.0,0.0,0.0,0.0,0.0
-0.9313592880334497,1.3521157082934814,0.6637749160730546,-0.3140454363229226,-0.24815231652345954,-0.296413327443739,-0.2289467506805037,-0.8130118977987272,0.0,1.0,0.0,0.0,0.0
-0.062127448735211775,-0.5656557978325589,0.5047220799009988,-0.5707851668686464,-0.4015139226896191,-0.6863278076283243,-0.29815370663060775,-0.6590383649126073,1.0,0.0,0.0,0.0,0.0
1.2117467985122081,-0.6638831188780394,-1.483438372249698,-0.740542037885218,-0.8762046084420179,-0.9883994853805202,-1.032812162100943,1.7645354909416768,0.0,1.0,0.0,0.0,0.0
0.6022853939467757,-0.8275953206205068,-0.847227027561475,-0.049823309258562,-0.11913382244716657,-0.2614554774961555,-0.17038701872272335,0.5961110376698145,1.0,0.0,0.0,0.0,0.0
0.7821264641464114,-0.8369503035772173,0.02756357138483158,0.20504582215750267,0.19002370109413924,0.8751228233637391,0.380606822880028,0.3972526187906388,1.0,0.0,0.0,0.0,0.0
-1.3709707929658907,1.0761437110704644,1.4590390969333333,-0.3327514276195145,-0.6108646866624718,-0.6477845371732963,-0.5909523664195094,1.2574675215768518,0.0,0.0,0.0,1.0,0.0
0.8071043905630332,-0.7948528802720133,0.4251956618149709,-0.18450644659402368,-0.3284845864200193,-0.2336684685634609,-0.3167863486171742,0.5326947309100352,1.0,0.0,0.0,0.0,0.0
0.8071043905630332,-0.7013030507048881,0.3456692437289431,-0.2939364956790863,-0.3138787191660994,-0.3824634196224061,-0.2502411986651511,-0.05768588649102361,0.0,1.0,0.0,0.0,0.0
1.0119233871792837,-0.7667879314018751,-0.926753445647503,0.449159008578027,0.40424308748496535,0.1499715257330966,0.5908894967284211,-0.6184057312767881,0.0,1.0,0.0,0.0,0.0
-1.3509884518326019,1.0387237792436155,0.9818805884171661,-0.19105354354783086,0.039096406136966334,-0.18526529171296066,0.18895679101820143,-0.835428092323914,0.0,0.0,0.0,1.0,0.0
1.0718704105791574,-0.7340454910533816,-0.847227027561475,-0.07928524555069424,0.007450360420139752,0.07467769507676288,0.007953983148698569,-0.7869734142284867,0.0,1.0,0.0,0.0,0.0
1.1817732868122748,-1.0755023689733823,-1.483438372249698,1.2493077862897455,0.6890574989364046,0.7998289927074055,0.8331138425537852,0.8296699356617502,1.0,0.0,0.0,0.0,0.0
-0.5516948065008894,0.8563016115877237,0.3456692437289431,-0.7456861854917808,-0.7496204255747115,-0.6827423871208799,-0.7985732342698215,-0.8250336976728906,0.0,1.0,0.0,0.0,0.0
-1.6257456424153776,1.5532478418627975,-1.0858062818195586,-0.6100677485914895,-0.5792186409456453,-0.7643107036652413,-0.5882905604214285,-1.0534478952819968,0.0,1.0,0.0,0.0,0.0
-1.3210149401326614,0.809526696804161,-0.21101568287325204,-1.0206642575516818,-0.8080438945903914,-0.9839177097462147,-0.7426753083101221,0.6862482882546994,0.0,0.0,0.0,0.0,1.0
1.3516231864452588,-1.3514743661963993,-1.0858062818195586,-0.2663451585166133,-0.5183608607209788,-0.3824634196224061,-0.500450962484758,0.8612205982135942,1.0,0.0,0.0,0.0,0.0
0.5922942233801313,-0.8650152524473556,0.10708998947085946,0.8321641803757461,0.07074245185379291,0.145489750098791,0.1437060890508257,3.6863960655846926,0.0,0.0,0.0,0.0,1.0
1.2217379690788597,-1.3561518576747547,1.3795126788473056,0.3425348581874531,0.5697762496960582,0.03344535924115156,0.5616096307495309,-0.6380920847825143,0.0,0.0,0.0,0.0,1.0
-1.4359134016490975,0.9825938815033424,0.7433013341590824,1.4335618005611759,0.9641346655518971,0.7559075914912108,1.0939708303657156,1.221664606667771,0.0,0.0,0.0,1.0,0.0
-1.445904572215742,1.2398559128129316,-1.1653326999055866,0.5188388261578318,0.7596525239970177,-0.12789856359384927,0.7399506326209527,-0.6877541925596266,0.0,0.0,0.0,1.0,0.0
-1.4808736691990083,1.0808212025488229,0.7433013341590824,-0.1461591644360103,-0.3260502752110327,-0.40218323241335063,-0.29549190063252684,0.9560300766971718,0.0,0.0,0.0,1.0,0.0
-1.7606264450651026,1.4737304867307415,-0.6881741913894193,0.22749301171341293,0.4334548219928053,0.20016741283731906,0.3752832108838661,-0.5467474045159447,1.0,0.0,0.0,0.0,0.0
1.2517114807788001,-1.4403467042851659,-1.562964790335726,0.4795562444349888,0.878933773237364,1.67915337215816,0.9129680224962129,-0.40773550029417666,0.0,0.0,0.0,0.0,1.0
0.5723118822468353,-0.7293679995750264,1.3795126788473056,-0.8625986310954801,-1.0806867499968973,-1.0592115404025484,-1.0754010580702376,5.839873151340413,1.0,0.0,0.0,0.0,0.0
-1.236089990316166,0.6224270376699139,-1.0062798637335308,0.3462760564467715,0.18758938988515259,0.16431320776287445,0.15701511904123033,0.19860418768219074,0.0,0.0,0.0,0.0,1.0
-1.3360016959826317,0.8656565945444376,1.1409334245892218,-0.007267179058815426,-0.13860831211905986,-0.17450903019062727,-0.09585645077645748,0.182750110992246,0.0,0.0,0.0,0.0,1.0
0.8520646581129369,-0.7013030507048881,0.10708998947085946,-0.05964395468927275,0.1267316096604861,-0.2515955711006832,0.1650005370354731,-0.4926230566108682,0.0,1.0,0.0,0.0,0.0
0.6872103437632714,-0.7434004740100955,1.061407006503194,-0.4300225823617924,0.1267316096604861,0.9593802052886841,0.22356026899325346,-0.9742825057176363,1.0,0.0,0.0,0.0,0.0
-0.8714122646335687,1.0761437110704644,0.5842484979870267,-1.2077241705176007,-1.27543164671583,-1.2151773324763826,-1.2856837319186307,-0.6566760024919199,0.0,1.0,0.0,0.0,0.0
-0.6915711944339331,1.4129230975121096,-1.4039119541636702,-0.13259732074598116,-0.23841507168751291,-0.3206149158689891,-0.31146273662101237,0.014549906639321092,0.0,1.0,0.0,0.0,0.0
-0.4268051744178089,-0.31774874947968007,-0.3700685190453078,0.05446259221993785,-0.29196991828521945,-0.22291220704112752,-0.22362313868434186,0.4932695269559008,1.0,0.0,0.0,0.0,0.0
-1.3509884518326019,1.05743374515704,1.8566711873634727,-0.28972764763735315,-0.6911969565590317,-0.6827423871208799,-0.6734683523600181,3.2582834980135,0.0,0.0,0.0,1.0,0.0
-1.2111120638995512,0.6738794439318319,-0.926753445647503,0.7161870343368764,0.49918122463544506,0.6537231070290436,0.521682540778317,0.9008557899384563,0.0,0.0,0.0,0.0,1.0
0.6172721497967459,-0.8275953206205068,0.4251956618149709,-0.726512544412774,-0.7715292264555914,-0.7338346293519634,-0.7586461442986077,0.40145237420519375,1.0,0.0,0.0,0.0,0.0
0.5273516146969317,-0.6685606103563947,0.5842484979870267,-0.6053912507673415,-0.6011274418265252,-0.5348437911887958,-0.5962759784156713,0.36165969165228573,1.0,0.0,0.0,0.0,0.0
0.677219173196627,-0.7246905080966678,1.061407006503194,-0.42861963301454803,-0.11183088882020659,0.46728124064193155,-0.13312173474959044,-0.7111153320530882,1.0,0.0,0.0,0.0,0.0
0.6522412467800123,-0.7200130166183125,1.777144769277445,0.24619900301000483,-0.03636724134162013,-0.3026878133317668,0.03457204312950781,1.3491796804421947,1.0,0.0,0.0,0.0,0.0
0.9969366313293133,-0.7574329484451613,-1.9605968807658654,1.578533233109763,1.358493081407736,1.579657953076576,1.4506528341085596,0.7314481559038468,0.0,1.0,0.0,0.0,0.0
0.677219173196627,-0.7293679995750264,0.18661640755688733,-1.0421761475427624,-1.0149603473542574,-0.7589325729040747,-0.9742524301431625,-1.0806938085339217,1.0,0.0,0.0,0.0,0.0
-1.101209187666441,0.6037170717564896,-0.6086477733033914,0.08018333025275172,0.31173926154347226,0.7317060030659607,0.18097137302395866,-0.7720117855641346,1.0,0.0,0.0,0.0,0.0
1.1068395075624236,-1.1503422326270831,0.8228277522451103,-0.5034435982009157,-0.5913901969905786,-0.5258802399201846,-0.5031127684828389,-0.5179265829835616,0.0,0.0,0.0,0.0,1.0
0.28256793581408934,-0.13064909034543298,-0.3700685190453078,-0.31872193414707056,-0.12156813365615322,-0.12789856359384927,-0.16506340672656153,-1.480353033171505,0.0,1.0,0.0,0.0,0.0
0.8820381698128773,-0.7153355251399572,-0.6086477733033914,0.4014587307717176,0.6671486980555246,0.40005460612734783,0.662758258676606,-0.13427892586396914,0.0,1.0,0.0,0.0,0.0
0.7371661965965078,-0.7574329484451613,0.3456692437289431,-0.691906460514079,-0.8810732308599911,-0.8171956561500472,-0.8597947722256828,0.5432466163891045,1.0,0.0,0.0,0.0,0.0
1.271693821912089,-1.2532470451509188,-1.0062798637335308,0.37480269317407416,0.39937446506699203,0.4663848855150704,0.3939158528704326,0.12867826002985147,1.0,0.0,0.0,0.0,0.0
-1.3260105254159873,1.9227696686529365,-1.0062798637335308,-0.2789717026418128,-0.3357875200469793,-0.3484019248016837,-0.3061391246248505,-1.017592483430234,0.0,1.0,0.0,0.0,0.0
-1.1911297227662552,0.6832344268885456,-0.6881741913894193,-0.7952570624277493,-0.9224565214127644,-0.9489598597986312,-0.9636052061508388,1.3049772547040042,1.0,0.0,0.0,0.0,0.0
-0.7415270472671696,1.5906677736896462,-1.0858062818195586,-0.29159824676701235,-0.6011274418265252,-0.7481763113817412,-0.6681447403638562,0.8610631073855484,0.0,1.0,0.0,0.0,0.0
0.7371661965965078,-0.7246905080966678,1.3795126788473056,0.09327752416036604,-0.021761374087700167,0.0128291913233459,0.06119010311031706,0.007725304090669388,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.7901753887936548,1.2204598426752498,-0.22986847548825906,-0.4234227235704991,-0.34033472865993364,-0.44455303652505856,0.6380035979299997,1.0,0.0,0.0,0.0,0.0
-1.3160193548493357,0.8422691371526545,0.5047220799009988,-0.6933094098613234,-0.8299526954712713,-0.8369154689409918,-0.7932496222736597,0.427805839431526,0.0,0.0,0.0,0.0,1.0
0.6922059290465972,-0.7200130166183125,0.8228277522451103,-0.26587750873419846,-0.27006111740433947,-0.1924361327278496,-0.2502411986651511,0.19062465239453633,1.0,0.0,0.0,0.0,0.0
-1.4009443046658312,2.0818043789170484,-1.0062798637335308,-0.25512156373865813,-0.35526200971887256,-0.23725388907090536,-0.28750648263828404,-0.3883641284445422,0.0,1.0,0.0,0.0,0.0
1.136813019262364,-1.2064721303673562,0.18661640755688733,-0.23127142483550345,-0.03393293013263347,-0.33226753251818364,-0.0319731068225153,0.07933113390883093,0.0,0.0,0.0,0.0,1.0
-1.2760546725827508,0.9685614070682732,1.2204598426752498,-0.5618998210027653,-0.574350018527672,-0.7266637883370745,-0.604261396409914,-0.15632764179038242,0.0,0.0,0.0,1.0,0.0
0.6422500762133607,-0.776142914358589,1.2204598426752498,-0.16907400377433537,0.051267962181899634,-0.06425734958671005,-0.11182728676494302,-1.030716719100718,1.0,0.0,0.0,0.0,0.0
-0.9763195555833604,1.8151873646507455,0.10708998947085946,-0.7447508859269512,-0.9078506541588444,-0.8709769637617141,-0.8997218621968966,-0.7316941335844074,0.0,1.0,0.0,0.0,0.0
-0.4467875155510978,-0.46275098530872316,-1.0062798637335308,-0.03439086643887368,-0.2578895613594062,0.059439657920123914,-0.1730488247208043,0.21608566959527545,0.0,0.0,0.0,0.0,1.0
0.637254490930042,-0.7667879314018751,1.8566711873634727,-0.4230078356255704,-0.43802859082441903,-0.35288370043598927,-0.4924655444905152,-0.9847818942540236,1.0,0.0,0.0,0.0,0.0
0.677219173196627,-0.8603377609690003,0.3456692437289431,-0.2986129935032343,-0.13860831211905986,0.30862638318751406,-0.15175437673615688,-0.00046421896771274817,0.0,0.0,0.0,0.0,1.0
0.6522412467800123,-0.7808204058369442,0.8228277522451103,-0.025037870790577732,0.3750313529771254,1.058875624370268,0.35398876289921877,-0.9451991994718434,1.0,0.0,0.0,0.0,0.0
0.6172721497967459,-0.7387229825317368,1.8566711873634727,-0.613341297068393,-0.5451382840198321,-0.6388209859046852,-0.5510252764482956,-0.20719717924917908,1.0,0.0,0.0,0.0,0.0
0.1826562301476306,-0.6825930847914637,-1.2448591179916144,1.6276364602633167,1.911081725847708,1.4039723482117974,1.9031598537823167,0.05035282154840186,0.0,0.0,0.0,0.0,1.0
0.8720469992462329,-0.8556602694906418,-0.3700685190453078,0.4337265657583386,0.878933773237364,1.262348238167741,0.8969971865077273,-0.5436500848977105,1.0,0.0,0.0,0.0,0.0
0.36249730034726624,-0.6825930847914637,-1.4039119541636702,1.5200770103079133,2.242148050269894,1.4962969262784922,2.3104161714886984,-0.17086929491327899,1.0,0.0,0.0,0.0,0.0
0.6022853939467757,0.2575827023581303,-1.483438372249698,-1.0192613082044373,-1.0295662146081774,-1.2295190145061603,-1.2670510899320642,-0.3941912890822371,0.0,1.0,0.0,0.0,0.0
-1.1361782846497,0.8188816797608749,-1.0858062818195586,2.864570134750456,2.4661046814966663,3.0156188663080834,2.733643325183565,1.0270059432031502,1.0,0.0,0.0,0.0,0.0
0.6022853939467757,-0.8369503035772173,-0.2905421009592799,1.4026969149217992,1.12966782776299,1.0015088962511565,1.362813236171889,1.002227386257276,1.0,0.0,0.0,0.0,0.0
0.3075458622307111,-0.12597159886707773,0.2661428256429152,-0.7470891348390252,-0.6692881556781517,-0.4891296797188789,-0.6947628003446654,-1.005150708014615,0.0,1.0,0.0,0.0,0.0
-0.5317124653675934,0.004998162526896229,-1.562964790335726,0.39444398403549563,0.3385166848423255,0.8392686182892946,0.32470889692032856,-0.46369724119312117,1.0,0.0,0.0,0.0,0.0
0.5823030528134868,-0.6779155933131085,1.061407006503194,-0.8621309813130653,-0.946799633502631,-0.8691842535079919,-0.9290017281757869,0.054237595306865206,1.0,0.0,0.0,0.0,0.0
-1.4758780839156824,1.0808212025488229,-0.5291213552173636,2.25569011804639,3.5177271237789034,1.3985942174506307,3.7025407084850213,-0.15333531605751202,0.0,0.0,0.0,1.0,0.0
1.1218262634123939,-0.6966255592265329,-0.051962846701196296,-0.5375820323171958,-0.4891491262131389,-0.20050332886959962,-0.4924655444905152,-1.142640200898607,0.0,1.0,0.0,0.0,0.0
1.1717821162456232,-0.9679200649711913,-1.8015440445938096,5.191595452046489,4.223677374385035,3.980096982810643,3.9633976962969517,0.045050630337526265,1.0,0.0,0.0,0.0,0.0
-0.4318007597011276,0.7674292734989571,-1.3243855360776422,0.10870996698005436,0.155943344168326,0.2136127397402358,0.23686929898365808,-0.7785214064566948,0.0,1.0,0.0,0.0,0.0
1.1867688720955936,-0.9071126757525596,-0.4495949371313357,1.7305194123945722,1.6116614471423487,0.5058245110969595,1.6689209259511955,-0.8128019100279994,1.0,0.0,0.0,0.0,0.0
-0.8814034352002202,1.403568114555399,-1.3243855360776422,0.06989503503962617,0.10725711998859282,-0.07590996623590456,0.18097137302395866,-0.03626713387679351,0.0,1.0,0.0,0.0,0.0
1.1468041898290084,-0.710658033661602,0.5842484979870267,0.17231033738846682,0.7012290549813378,0.858988431080239,0.6760672886670106,-1.3222847387561938,0.0,1.0,0.0,0.0,0.0
0.047775427497898516,0.4025849381871734,0.2661428256429152,0.3874292372992737,0.22166974681096582,0.49148282906718166,0.20492762700668699,-0.4832261038708015,0.0,1.0,0.0,0.0,0.0
-1.2310944050328472,0.6551694780184074,-0.926753445647503,1.1010628052642548,1.1199305829270434,0.5085135764775428,1.1977812642908718,0.0049954630712087545,0.0,0.0,0.0,0.0,1.0
0.5623207116801908,-0.752755456966806,0.8228277522451103,-0.4515344723528731,-0.3211816527930593,-0.4380374374877953,-0.35671343858838805,-0.049653854260687386,1.0,0.0,0.0,0.0,0.0
1.0518880694458685,-0.8042078632287238,-0.847227027561475,0.5829068463486591,0.5819478057409915,0.9683437565572952,0.6095221387149875,-0.11422509375946925,0.0,1.0,0.0,0.0,0.0
-1.1811385521996107,0.9872713729816976,-1.0062798637335308,1.1684043739319856,0.48944397979949844,0.936074971990295,0.7026853486478198,1.4407868454221742,1.0,0.0,0.0,0.0,0.0
1.1468041898290084,-0.5282358660057102,-1.483438372249698,0.9603002207574006,0.8521563499385107,1.27758627532438,0.838437454549947,-0.4503105208092273,0.0,1.0,0.0,0.0,0.0
-0.6865756091506144,-0.09322915851858424,0.10708998947085946,1.7412753573901125,2.132604045865494,0.31310815882181964,1.0380729044060164,-0.624442879685211,0.0,0.0,0.0,0.0,1.0
0.8370779022629665,-0.7808204058369442,-0.4495949371313357,2.2121986882818137,1.7552858084725615,2.325425418625024,1.6689209259511955,0.8082511830475201,1.0,0.0,0.0,0.0,0.0
-0.596655074050793,1.281953336118139,-1.0858062818195586,0.7475195697586678,0.6866231877274179,0.28442479476226395,0.6547728406823632,-0.8207289483729718,0.0,1.0,0.0,0.0,0.0
1.3216496747453184,-1.3280869088046197,-0.7677006094754472,-0.3533280180457656,0.009884671629126412,-0.17988716095179397,-0.077223808789891,-0.9488214885168972,1.0,0.0,0.0,0.0,0.0
0.7221794407465376,-0.8556602694906418,0.4251956618149709,-0.3364926258788329,-0.46480601412327227,-0.4407265028683786,-0.393978722561521,0.797489309797723,1.0,0.0,0.0,0.0,0.0
1.0868571664291276,-0.7901753887936548,1.3795126788473056,-0.2027447881082008,-0.27006111740433947,-0.4963005207337678,-0.28750648263828404,-0.38715669876285763,0.0,1.0,0.0,0.0,0.0
-1.2460811608828104,1.085498694027178,0.4251956618149709,-0.43516672996835515,-0.5938245081995652,-0.5231911745396013,-0.5536870824463764,0.5991558603453668,0.0,0.0,0.0,1.0,0.0
-2.065357147347819,1.9835770578715681,1.061407006503194,-0.5165377921085299,-0.36743356576380587,-0.684535097374602,-0.5164217984732435,-1.2497864609124394,0.0,0.0,0.0,0.0,1.0
-1.5707942042988225,1.375503165685261,-1.9605968807658654,2.0667596059508115,1.3779675710796293,1.3591545918687415,1.4533146401066406,0.6192621893925487,1.0,0.0,0.0,0.0,0.0
0.9020205109461733,-0.897757692795849,-1.562964790335726,-0.2195801802751335,-0.5305324167659121,-0.4174212695699896,-0.4605238725135441,2.067337856331087,1.0,0.0,0.0,0.0,0.0
0.8220911464129963,-0.7340454910533816,0.4251956618149709,-0.5675116183917429,-0.5573098400647654,-0.5384292116962403,-0.5962759784156713,-0.25103212638859607,1.0,0.0,0.0,0.0,0.0
0.5823030528134868,-0.7340454910533816,1.8566711873634727,-0.6643151233516059,-0.954102567129591,-0.9068311688361588,-0.9556197881565961,5.839873151340413,1.0,0.0,0.0,0.0,0.0
-0.24696410421816611,0.6224270376699139,-0.051962846701196296,-0.49549355189986405,-0.3187473415840727,0.12935535781529092,-0.23693216867474648,-1.2125136316082645,0.0,1.0,0.0,0.0,0.0
0.15268271844769013,0.19209782166114334,0.02756357138483158,-0.7512979828807583,-0.8762046084420179,-0.8413972445752973,-0.9502961761604342,-0.8316483124508146,0.0,1.0,0.0,0.0,0.0
-0.6216330004674077,0.6598469694967627,-1.0858062818195586,-0.578735213169698,-0.5986931306175386,-0.5778688372781293,-0.6441884863811279,-1.019954845850921,0.0,1.0,0.0,0.0,0.0
-0.926363702750131,1.3567931997718365,1.061407006503194,0.32663476558535004,0.3750313529771254,-0.06605005984043227,0.4285193308454846,-0.7423510129488403,0.0,1.0,0.0,0.0,0.0
-0.4318007597011276,-0.31774874947968007,0.10708998947085946,-0.43844027844525874,-0.5329667279748987,-0.11624594694465475,-0.34340440859798343,-0.2119219040905533,1.0,0.0,0.0,0.0,0.0
-0.38684049215121685,1.0808212025488229,-1.2448591179916144,-0.2424950196134586,-0.3090100967481261,-0.41204313880882293,-0.2555648106613129,-0.7747941235262773,0.0,1.0,0.0,0.0,0.0
0.7021970996132416,-0.7901753887936548,-0.4495949371313357,-0.2953394450263307,0.12186298724251277,-0.03557398552715434,0.10111719308153093,-1.0316616640689928,1.0,0.0,0.0,0.0,0.0
-0.9963018967166493,1.8058323816940316,0.18661640755688733,-0.2803746519890572,-0.15808280179095313,-0.31075500947351686,-0.1624016007284806,-1.2097837905888036,0.0,1.0,0.0,0.0,0.0
0.8770425845295586,-0.8229178291421483,-0.847227027561475,-0.2995482930680639,-0.5694813961096987,-0.3519873453091282,-0.4605238725135441,1.667678631693504,1.0,0.0,0.0,0.0,0.0
-1.1611562110663218,0.8422691371526545,-1.9605968807658654,-0.45667861995943587,-0.3065757855391394,-0.5079531373829623,-0.23160855667858463,0.6332263761459435,1.0,0.0,0.0,0.0,0.0
-0.9363548733167755,1.3567931997718365,0.7433013341590824,-0.3542633176105952,-0.36499925455481924,-0.32957846713760025,-0.3806696925711164,-1.095497946370228,0.0,1.0,0.0,0.0,0.0
